timestamp,usd
2023-07-02T00:45:14.958Z,1919.13
2023-07-02T01:39:30.814Z,1920.37
2023-07-02T03:01:17.377Z,1919.36
2023-07-02T04:17:04.246Z,1914.44
2023-07-02T05:13:27.804Z,1914.21
2023-07-02T06:17:55.697Z,1914.75
2023-07-02T07:12:25.347Z,1914.6
2023-07-02T08:17:57.003Z,1915.63
2023-07-02T09:12:55.844Z,1913.99
2023-07-02T10:14:15.171Z,1918.71
2023-07-02T11:11:41.420Z,1917.49
2023-07-02T12:27:44.897Z,1919.71
2023-07-02T13:17:54.946Z,1917.25
2023-07-02T14:12:19.581Z,1916.1
2023-07-02T15:13:34.068Z,1924.98
2023-07-02T16:17:56.404Z,1918.41
2023-07-02T16:37:32.020Z,1917.97
2023-07-02T17:12:01.877Z,1917.92
2023-07-02T18:17:06.509Z,1909.01
2023-07-02T19:11:25.561Z,1912.23
2023-07-02T20:14:24.538Z,1912.21
2023-07-02T21:12:07.035Z,1919.16
2023-07-02T22:13:03.559Z,1923.45
2023-07-02T22:34:44.444Z,1938.41
2023-07-02T22:54:27.124Z,1937.68
2023-07-02T23:13:56.908Z,1938.86
2023-07-03T00:08:06.245Z,1938.17
2023-07-03T01:26:37.746Z,1938.14
2023-07-03T02:56:04.694Z,1948.5
2023-07-03T03:25:16.337Z,1950.04
2023-07-03T04:18:22.288Z,1947.28
2023-07-03T05:14:42.598Z,1947.37
2023-07-03T06:19:49.537Z,1944.69
2023-07-03T07:13:50.635Z,1948.86
2023-07-03T08:18:59.548Z,1969.6
2023-07-03T09:15:11.872Z,1961.81
2023-07-03T10:16:01.669Z,1958.64
2023-07-03T11:12:12.796Z,1963.13
2023-07-03T12:32:49.062Z,1959.89
2023-07-03T13:24:35.404Z,1965.17
2023-07-03T14:13:38.976Z,1963.41
