timestamp,usd
2023-07-02T00:45:14.958Z,1919.13
2023-07-02T01:39:30.814Z,1920.37
2023-07-02T03:01:17.377Z,1919.36
2023-07-02T04:17:04.246Z,1914.44
2023-07-02T05:13:27.804Z,1914.21
2023-07-02T06:17:55.697Z,1914.75
2023-07-02T07:12:25.347Z,1914.6
2023-07-02T08:17:57.003Z,1915.63
2023-07-02T09:12:55.844Z,1913.99
2023-07-02T10:14:15.171Z,1918.71
2023-07-02T11:11:41.420Z,1917.49
2023-07-02T12:27:44.897Z,1919.71
2023-07-02T13:17:54.946Z,1917.25
2023-07-02T14:12:19.581Z,1916.1
2023-07-02T15:13:34.068Z,1924.98
2023-07-02T16:17:56.404Z,1918.41
2023-07-02T16:37:32.020Z,1917.97
2023-07-02T17:12:01.877Z,1917.92
2023-07-02T18:17:06.509Z,1909.01
2023-07-02T19:11:25.561Z,1912.23
2023-07-02T20:14:24.538Z,1912.21
2023-07-02T21:12:07.035Z,1919.16
2023-07-02T22:13:03.559Z,1923.45
2023-07-02T22:34:44.444Z,1938.41
2023-07-02T22:54:27.124Z,1937.68
2023-07-02T23:13:56.908Z,1938.86
2023-07-03T00:08:06.245Z,1938.17
2023-07-03T01:26:37.746Z,1938.14
2023-07-03T02:56:04.694Z,1948.5
2023-07-03T03:25:16.337Z,1950.04
2023-07-03T04:18:22.288Z,1947.28
2023-07-03T05:14:42.598Z,1947.37
2023-07-03T06:19:49.537Z,1944.69
2023-07-03T07:13:50.635Z,1948.86
2023-07-03T08:18:59.548Z,1969.6
2023-07-03T09:15:11.872Z,1961.81
2023-07-03T10:16:01.669Z,1958.64
2023-07-03T11:12:12.796Z,1963.13
2023-07-03T12:32:49.062Z,1959.89
2023-07-03T13:24:35.404Z,1965.17
2023-07-03T14:13:38.976Z,1963.41
2023-07-03T15:15:26.318Z,1961.5
2023-07-03T16:18:47.074Z,1961.29
2023-07-03T17:12:57.230Z,1961.54
2023-07-03T18:17:59.355Z,1962.9
2023-07-03T19:12:11.848Z,1970.61
2023-07-03T20:16:09.386Z,1966.23
2023-07-03T21:13:07.388Z,1959.03
2023-07-03T22:14:28.861Z,1956.12
2023-07-03T23:15:28.763Z,1952.36
2023-07-04T01:25:22.743Z,1953.14
2023-07-04T02:58:14.677Z,1956.57
2023-07-04T03:30:14.807Z,1958.5
2023-07-04T04:18:25.397Z,1959.08
2023-07-04T05:14:43.105Z,1954.44
2023-07-04T06:20:18.599Z,1955.91
2023-07-04T07:14:09.205Z,1953.51
2023-07-04T08:19:25.526Z,1951.36
2023-07-04T09:15:17.441Z,1950.97
2023-07-04T10:17:09.952Z,1955.77
2023-07-04T11:12:53.781Z,1958.22
2023-07-04T12:31:09.295Z,1958.9
2023-07-04T13:24:32.129Z,1957.83
2023-07-04T14:13:50.175Z,1958
2023-07-04T15:15:39.624Z,1955.94
2023-07-04T16:20:05.273Z,1954.6
2023-07-04T17:13:43.649Z,1953.93
2023-07-04T18:19:16.750Z,1948.92
2023-07-04T19:12:06.576Z,1947.22
2023-07-04T20:16:13.235Z,1935.86
2023-07-04T21:13:23.160Z,1941.57
2023-07-04T22:11:28.146Z,1942.84
2023-07-04T23:15:09.369Z,1940.07
2023-07-05T01:25:44.260Z,1940.88
2023-07-05T02:57:23.732Z,1940.86
2023-07-05T03:29:35.473Z,1940.14
2023-07-05T04:19:18.467Z,1939.89
2023-07-05T05:15:28.369Z,1937
2023-07-05T06:20:52.460Z,1936.69
2023-07-05T07:15:18.987Z,1936.84
2023-07-05T08:20:11.986Z,1934.73
2023-07-05T09:15:49.901Z,1930.26
