timestamp,ethereum:ETH
2023-07-02T00:45:14.537Z,3370162.8083505523
2023-07-02T01:39:30.538Z,3369069.7541323313
2023-07-02T03:01:17.062Z,3371335.822522999
2023-07-02T04:17:03.701Z,3370796.0254867207
2023-07-02T05:13:27.129Z,3370551.4266000753
2023-07-02T06:17:55.050Z,3370268.1474006204
2023-07-02T07:12:24.910Z,3351503.2211697265
2023-07-02T08:17:56.581Z,3349721.519798562
2023-07-02T09:12:55.258Z,3349371.287629778
2023-07-02T10:14:14.345Z,3348924.214601703
2023-07-02T11:11:40.769Z,3348228.9028624953
2023-07-02T12:27:44.249Z,3349992.6024069847
2023-07-02T13:17:54.551Z,3349662.0175790465
2023-07-02T14:12:18.966Z,3350037.980550526
2023-07-02T15:13:33.328Z,3350343.209285959
2023-07-02T16:17:55.732Z,3381740.412031067
2023-07-02T16:37:31.301Z,3380758.1058896366
2023-07-02T17:12:01.521Z,3381409.833129767
2023-07-02T18:17:05.695Z,3392198.7645828896
2023-07-02T19:11:25.289Z,3393328.7274790634
2023-07-02T20:14:24.001Z,3392330.367693167
2023-07-02T21:12:06.605Z,3393438.8618433457
2023-07-02T22:13:02.736Z,3392615.6317827296
2023-07-02T22:34:44.296Z,3385993.001403501
2023-07-02T22:54:26.651Z,3384987.341770164
2023-07-02T23:13:56.395Z,3386704.798995856
2023-07-03T00:08:05.755Z,3385637.6663341247
2023-07-03T01:26:37.043Z,3380901.563615769
2023-07-03T02:56:04.317Z,3389041.6071749553
2023-07-03T03:25:15.283Z,3388219.551474917
2023-07-03T04:18:21.804Z,3390235.873305636
2023-07-03T05:14:42.037Z,3392329.4785837517
2023-07-03T06:19:48.790Z,3391857.4118400784
2023-07-03T07:13:50.140Z,3391263.436155355
2023-07-03T08:18:59.269Z,3386385.8554096394
