timestamp,ethereum:ETH
2023-07-02T00:45:14.537Z,3370162.8083505523
2023-07-02T01:39:30.538Z,3369069.7541323313
2023-07-02T03:01:17.062Z,3371335.822522999
2023-07-02T04:17:03.701Z,3370796.0254867207
2023-07-02T05:13:27.129Z,3370551.4266000753
2023-07-02T06:17:55.050Z,3370268.1474006204
2023-07-02T07:12:24.910Z,3351503.2211697265
2023-07-02T08:17:56.581Z,3349721.519798562
2023-07-02T09:12:55.258Z,3349371.287629778
2023-07-02T10:14:14.345Z,3348924.214601703
2023-07-02T11:11:40.769Z,3348228.9028624953
2023-07-02T12:27:44.249Z,3349992.6024069847
2023-07-02T13:17:54.551Z,3349662.0175790465
2023-07-02T14:12:18.966Z,3350037.980550526
2023-07-02T15:13:33.328Z,3350343.209285959
2023-07-02T16:17:55.732Z,3381740.412031067
2023-07-02T16:37:31.301Z,3380758.1058896366
2023-07-02T17:12:01.521Z,3381409.833129767
2023-07-02T18:17:05.695Z,3392198.7645828896
2023-07-02T19:11:25.289Z,3393328.7274790634
2023-07-02T20:14:24.001Z,3392330.367693167
