timestamp,circulating,burned,total,issued,max
2023-07-02T00:45:14.802Z,,1085.2251602273327,3369077.583190325,3370162.8083505523,
2023-07-02T01:39:30.733Z,1085.2251602273327,,3369069.7541323313,,3367984.528972104
2023-07-02T03:01:17.737Z,1085.2251602273327,,3371335.822522999,,3370250.5973627716
2023-07-02T04:17:04.332Z,1085.2251602273327,,3370796.0254867207,,3369710.8003264936
2023-07-02T05:13:27.848Z,1085.2251602273327,,3370551.4266000753,,3369466.201439848
2023-07-02T06:17:56.012Z,1085.2251602273327,,3370268.1474006204,,3369182.9222403932
2023-07-02T07:12:25.191Z,1085.2251602273327,,3351503.2211697265,,3350417.9960094993
2023-07-02T08:17:56.798Z,1085.2251602273327,,3349721.519798562,,3348636.294638335
2023-07-02T09:12:55.938Z,1085.2251602273327,,3349371.287629778,,3348286.062469551
2023-07-02T10:14:15.038Z,1085.2251602273327,,3348924.214601703,,3347838.989441476
2023-07-02T11:11:41.523Z,1085.2251602273327,,3348228.9028624953,,3347143.677702268
2023-07-02T12:27:45.402Z,1085.2251602273327,,3349992.6024069847,,3348907.3772467575
2023-07-02T13:17:55.362Z,1085.2251602273327,,3349662.0175790465,,3348576.7924188194
2023-07-02T14:12:19.639Z,1085.2251602273327,,3350037.980550526,,3348952.755390299
2023-07-02T15:13:33.317Z,1085.2251602273327,,3350343.209285959,,3349257.984125732
