timestamp,circulating,burned,total,issued,max
2023-07-02T14:17:39.792Z,,3426217.8534767097,120218755.44790944,123644973.30138615,
2023-07-02T15:13:35.247Z,3426217.8534767097,,123644973.30138615,,120218755.44790944
2023-07-02T16:17:58.669Z,3426217.8534767097,,123644973.30138615,,120218755.44790944
2023-07-02T16:37:33.223Z,3426217.8534767097,,123644973.30138615,,120218755.44790944
2023-07-02T17:12:07.321Z,3426217.8534767097,,123644973.30138615,,120218755.44790944
2023-07-02T18:17:08.090Z,3426217.8534767097,,123644973.30138615,,120218755.44790944
2023-07-02T19:11:27.039Z,3426217.8534767097,,123644973.30138615,,120218755.44790944
2023-07-02T20:14:26.094Z,3426217.8534767097,,123644973.30138615,,120218755.44790944
2023-07-02T21:12:08.486Z,3426217.8534767097,,123644973.30138615,,120218755.44790944
2023-07-02T22:13:04.714Z,3426217.8534767097,,123644973.30138615,,120218755.44790944
2023-07-02T22:34:45.946Z,3426217.8534767097,,123644973.30138615,,120218755.44790944
2023-07-02T22:54:28.252Z,3426217.8534767097,,123644973.30138615,,120218755.44790944
2023-07-02T23:13:59.040Z,3426217.8534767097,,123644973.30138615,,120218755.44790944
2023-07-03T00:08:08.330Z,3426217.8534767097,,123644973.30138615,,120218755.44790944
2023-07-03T01:26:39.310Z,3427762.2344811643,,123646996.57938248,,120219234.34490131
