timestamp,usd
2023-07-02T14:16:52.000Z,1917.02
2023-07-02T15:12:49.000Z,1925
2023-07-02T16:17:06.000Z,1919.08
2023-07-02T16:37:12.000Z,1919.11
2023-07-02T17:11:25.000Z,1917.5
2023-07-02T18:16:03.000Z,1908.05
2023-07-02T19:10:35.000Z,1911.41
2023-07-02T20:13:11.000Z,1914.79
2023-07-02T21:11:53.000Z,1920.67
2023-07-02T22:12:19.000Z,1924.77
2023-07-02T22:33:44.000Z,1954.42
2023-07-02T22:53:53.000Z,1941.45
2023-07-02T23:13:02.000Z,1941.5
2023-07-03T00:07:41.000Z,1936.78
2023-07-03T01:26:13.000Z,1940.1
2023-07-03T02:54:58.000Z,1948.8
2023-07-03T03:24:14.000Z,1949.85
2023-07-03T04:17:45.000Z,1946.88
2023-07-03T05:14:16.000Z,1947.15
2023-07-03T06:18:41.000Z,1945.04
2023-07-03T07:13:28.000Z,1949.97
2023-07-03T08:18:03.000Z,1973.73
2023-07-03T09:14:31.000Z,1963.05
2023-07-03T10:15:10.000Z,1957.21
2023-07-03T11:11:45.000Z,1961.41
2023-07-03T12:32:30.000Z,1960.02
2023-07-03T13:24:04.000Z,1965.67
2023-07-03T14:12:19.000Z,1965.32
2023-07-03T15:15:05.000Z,1969.46
2023-07-03T16:17:40.000Z,1963.82
2023-07-03T17:12:07.000Z,1961.98
2023-07-03T18:17:50.000Z,1962.8
2023-07-03T19:11:15.000Z,1967.66
2023-07-03T20:15:53.000Z,1962.77
2023-07-03T21:12:21.000Z,1957.15
2023-07-03T22:14:09.000Z,1955.95
2023-07-03T23:13:21.000Z,1953.75
2023-07-04T01:24:50.000Z,1955.84
2023-07-04T02:57:42.000Z,1956.68
2023-07-04T03:30:06.000Z,1960.33
2023-07-04T04:17:18.000Z,1959.23
2023-07-04T05:13:50.000Z,1954.27
2023-07-04T06:19:45.000Z,1955.1
2023-07-04T07:13:05.000Z,1955.08
2023-07-04T08:18:45.000Z,1950.75
2023-07-04T09:14:11.000Z,1952.99
