timestamp,usd
2023-07-02T16:46:59.968Z,1919.921
2023-07-02T17:12:01.004Z,1919.921
2023-07-02T18:17:05.135Z,1919.921
2023-07-02T19:11:25.230Z,1919.921
2023-07-02T20:14:23.342Z,1919.921
2023-07-02T21:12:06.446Z,1919.921
2023-07-02T22:13:02.537Z,1919.471
2023-07-02T22:34:43.578Z,1918.981
2023-07-02T22:54:25.627Z,1919.871
2023-07-02T23:13:55.647Z,1918.991
2023-07-03T00:08:04.758Z,1918.591
2023-07-03T01:26:35.895Z,1916.731
2023-07-03T02:56:04.054Z,1915.141
2023-07-03T03:25:14.104Z,1916.541
2023-07-03T04:18:21.191Z,1919.081
2023-07-03T05:14:41.293Z,1920.151
2023-07-03T06:19:48.412Z,1915.191
2023-07-03T07:13:49.509Z,1915.961
2023-07-03T08:18:58.612Z,1910.881
2023-07-03T09:15:10.727Z,1914.341
2023-07-03T10:15:59.829Z,1912.951
2023-07-03T11:12:11.918Z,1913.341
2023-07-03T12:32:48.077Z,1915.151
2023-07-03T13:24:34.167Z,1923.761
2023-07-03T14:13:37.247Z,1926.881
2023-07-03T15:15:24.350Z,1926.851
2023-07-03T16:18:45.474Z,1925.521
2023-07-03T17:12:55.563Z,1921.921
2023-07-03T18:17:57.677Z,1921.501
2023-07-03T19:12:09.789Z,1921.921
2023-07-03T20:16:07.885Z,1921.761
