timestamp,usd
2023-07-02T16:46:59.968Z,1919.921
2023-07-02T17:12:01.004Z,1919.921
2023-07-02T18:17:05.135Z,1919.921
2023-07-02T19:11:25.230Z,1919.921
2023-07-02T20:14:23.342Z,1919.921
2023-07-02T21:12:06.446Z,1919.921
2023-07-02T22:13:02.537Z,1919.471
2023-07-02T22:34:43.578Z,1918.981
2023-07-02T22:54:25.627Z,1919.871
2023-07-02T23:13:55.647Z,1918.991
2023-07-03T00:08:04.758Z,1918.591
2023-07-03T01:26:35.895Z,1916.731
2023-07-03T02:56:04.054Z,1915.141
2023-07-03T03:25:14.104Z,1916.541
2023-07-03T04:18:21.191Z,1919.081
2023-07-03T05:14:41.293Z,1920.151
2023-07-03T06:19:48.412Z,1915.191
2023-07-03T07:13:49.509Z,1915.961
2023-07-03T08:18:58.612Z,1910.881
2023-07-03T09:15:10.727Z,1914.341
2023-07-03T10:15:59.829Z,1912.951
2023-07-03T11:12:11.918Z,1913.341
2023-07-03T12:32:48.077Z,1915.151
2023-07-03T13:24:34.167Z,1923.761
2023-07-03T14:13:37.247Z,1926.881
2023-07-03T15:15:24.350Z,1926.851
2023-07-03T16:18:45.474Z,1925.521
2023-07-03T17:12:55.563Z,1921.921
2023-07-03T18:17:57.677Z,1921.501
2023-07-03T19:12:09.789Z,1921.921
2023-07-03T20:16:07.885Z,1921.761
2023-07-03T21:13:05.995Z,1937.261
2023-07-03T22:14:27.095Z,1921.811
2023-07-03T23:15:27.210Z,1921.211
2023-07-04T01:25:21.450Z,1923.121
2023-07-04T02:58:13.599Z,1921.851
2023-07-04T03:30:13.655Z,1922.991
2023-07-04T04:18:24.754Z,1923.761
2023-07-04T05:14:41.840Z,1924.131
2023-07-04T06:20:16.970Z,1926.541
2023-07-04T07:14:08.066Z,1926.881
2023-07-04T08:19:24.172Z,1927.841
2023-07-04T09:15:16.267Z,1929.911
2023-07-04T10:17:08.385Z,1930.651
2023-07-04T11:12:53.489Z,1929.701
2023-07-04T12:31:07.626Z,1927.951
2023-07-04T13:24:30.712Z,1927.991
2023-07-04T14:13:48.809Z,1929.051
2023-07-04T15:15:38.925Z,1927.541
2023-07-04T16:20:04.035Z,1926.271
2023-07-04T17:13:42.128Z,1924.821
2023-07-04T18:16:23.243Z,1925.781
2023-07-04T18:31:59.271Z,1925.831
2023-07-04T21:13:21.542Z,1934.991
2023-07-04T22:11:26.644Z,1925.931
2023-07-04T23:15:07.774Z,1925.551
2023-07-05T01:25:43.004Z,1925.851
2023-07-05T02:57:21.159Z,1924.171
2023-07-05T03:29:34.225Z,1924.641
2023-07-05T04:19:17.310Z,1925.331
2023-07-05T05:15:26.402Z,1925.771
2023-07-05T06:20:50.516Z,1923.371
2023-07-05T07:15:16.621Z,1923.711
2023-07-05T08:20:10.730Z,1926.351
2023-07-05T09:15:47.828Z,1928.201
2023-07-05T10:16:57.944Z,1929.441
2023-07-05T11:12:54.029Z,1928.291
2023-07-05T12:33:35.189Z,1927.041
2023-07-05T13:26:44.285Z,1934.191
2023-07-05T14:14:55.367Z,1923.731
2023-07-05T15:16:17.472Z,1923.811
2023-07-05T16:21:03.590Z,1923.061
2023-07-05T17:13:50.683Z,1920.221
2023-07-05T18:19:16.786Z,1916.731
2023-07-05T19:12:26.887Z,1916.221
2023-07-05T20:16:42.012Z,1916.881
2023-07-05T21:13:55.110Z,1929.211
2023-07-05T21:46:43.157Z,1927.361
2023-07-05T22:15:09.220Z,1917.881
2023-07-05T23:15:12.312Z,1917.321
2023-07-06T01:26:46.553Z,1916.841
2023-07-06T02:59:25.717Z,1919.081
2023-07-06T03:32:21.781Z,1918.761
2023-07-06T04:19:19.859Z,1917.901
2023-07-06T05:15:10.948Z,1919.571
2023-07-06T06:20:36.081Z,1920.151
2023-07-06T07:14:56.174Z,1920.631
2023-07-06T08:20:25.295Z,1917.091
2023-07-06T09:15:46.382Z,1918.581
2023-07-06T10:17:00.488Z,1920.151
2023-07-06T11:13:05.598Z,1925.111
2023-07-06T12:32:42.739Z,1906.941
2023-07-06T13:32:04.841Z,1911.431
2023-07-06T14:14:54.909Z,1907.111
2023-07-06T15:16:24.020Z,1909.531
2023-07-06T16:20:50.137Z,1910.621
2023-07-06T17:14:05.231Z,1910.451
2023-07-06T18:18:15.356Z,1910.321
2023-07-06T19:11:55.446Z,1910.581
2023-07-06T20:15:45.562Z,1910.511
2023-07-06T21:13:15.654Z,1911.191
2023-07-06T22:13:59.761Z,1911.191
2023-07-06T23:15:15.877Z,1912.041
2023-07-07T01:27:13.119Z,1911.711
2023-07-07T02:56:10.275Z,1911.101
2023-07-07T03:26:48.328Z,1912.021
2023-07-07T04:18:06.414Z,1910.911
2023-07-07T05:14:27.521Z,1913.681
2023-07-07T06:20:23.639Z,1914.831
2023-07-07T07:13:59.728Z,1914.251
2023-07-07T08:19:21.841Z,1914.301
2023-07-07T09:14:51.948Z,1915.471
2023-07-07T10:16:07.051Z,1915.971
