timestamp,burned,circulating,issued,max,total
2023-06-05T00:00:00.000Z,,2252200000000,20852400000000,,20852400000000
2023-07-03T00:00:00.000Z,,2251200000000,20822700000000,,20822700000000
2023-07-31T00:00:00.000Z,,2244700000000,20756900000000,,20756900000000
2023-09-04T00:00:00.000Z,,2242800000000,20785900000000,,20785900000000
2023-10-02T00:00:00.000Z,,2236700000000,20705100000000,,20705100000000
2023-11-06T00:00:00.000Z,,2239100000000,20718500000000,,20718500000000
2023-12-04T00:00:00.000Z,,2240800000000,20872700000000,,20872700000000
2024-01-01T00:00:00.000Z,,2252700000000,20959200000000,,20959200000000
2024-02-05T00:00:00.000Z,,2242000000000,20877100000000,,20877100000000
2024-03-04T00:00:00.000Z,,2249600000000,20908900000000,,20908900000000
2024-04-01T00:00:00.000Z,,2259200000000,21126400000000,,21126400000000
