timestamp,underlying.rwa:USD,underlying.rwa:USTB,underlying.rwa:USTB-WI,underlying.rwa:USTNOTE,underlying.rwa:USTrepo,underlying.rwa:undefined
2023-07-06T00:00:00.000Z,2780000000,6351690000,,,17875000000,
2023-07-13T00:00:00.000Z,2650000000,8371090000,,,16778000000,
2023-07-20T00:00:00.000Z,2190000000,8415940000,,,15967000000,
2023-07-27T00:00:00.000Z,2270000000,5971165000,,,17426000000,
2023-08-03T00:00:00.000Z,1800000000,8521165000,,,16149000000,
2023-08-10T00:00:00.000Z,1850000000,8519475000,,,15179000000,
2023-08-17T00:00:00.000Z,1830000000,9169475000,,,15900500000,
2023-08-24T00:00:00.000Z,1580000000,8894950000,,,14505000000,
2023-08-31T00:00:00.000Z,1850000000,8894950000,,,14534000000,
2023-09-07T00:00:00.000Z,1650000000,9344950000,,,14351000000,
2023-09-14T00:00:00.000Z,1810000000,11144950000,,,14374000000,
2023-09-21T00:00:00.000Z,1480000000,9031615000,,,14370000000,
2023-09-28T00:00:00.000Z,1750000000,9031615000,,,13890000000,
2023-10-05T00:00:00.000Z,1430000000,8381515000,,,14802000000,
2023-10-12T00:00:00.000Z,1310000000,9731515000,,,14421000000,
2023-10-19T00:00:00.000Z,1650000000,6850000000,,,16023000000,
2023-10-26T00:00:00.000Z,1600000000,7850000000,,,14745000000,
2023-11-02T00:00:00.000Z,970000000,7807000000,,,15400000000,
2023-11-09T00:00:00.000Z,1310000000,7088685000,,,14793000000,3035700000
2023-11-16T00:00:00.000Z,1810000000,4000000000,,,14375000000,3035700000
2023-11-24T00:00:00.000Z,2060000000,4150000000,,,14794000000,3035700000
2023-11-30T00:00:00.000Z,1850000000,4150000000,,,14564000000,3035700000
2023-12-07T00:00:00.000Z,1700000000,5557155000,,,15081000000,4035700000
2023-12-14T00:00:00.000Z,2250000000,5557155000,,,14753000000,1000000000
2023-12-21T00:00:00.000Z,2530000000,5976699000,,,14687000000,918283000
2023-12-28T00:00:00.000Z,2620000000,6277754000,,,14705000000,368283000
2024-01-04T00:00:00.000Z,2870000000,6927754000,,,14378000000,368283000
2024-01-11T00:00:00.000Z,2810000000,6938872000,,,14558000000,
2024-01-18T00:00:00.000Z,2980000000,7164974000,,,14800000000,
2024-01-25T00:00:00.000Z,3320000000,7404321000,,,14837000000,
2024-02-01T00:00:00.000Z,3180000000,8904321000,,,15254000000,
2024-02-08T00:00:00.000Z,3260000000,7208551000,,,16290000000,
2024-02-15T00:00:00.000Z,3210000000,9584834000,,,14901000000,
2024-02-22T00:00:00.000Z,2880000000,9309834000,,,15451000000,
2024-02-29T00:00:00.000Z,3300000000,10059834000,,,14531000000,
2024-03-07T00:00:00.000Z,3580000000,10249767000,,,14534000000,
2024-03-14T00:00:00.000Z,4059999999.9999995,10617248000,,,15320000000,
2024-03-21T00:00:00.000Z,4880000000,10880119000,,,15659000000,
2024-03-28T00:00:00.000Z,4219999999.9999995,11480119000,,,15927000000,
2024-04-04T00:00:00.000Z,4370000000,12897808000,,,16173000000,
2024-04-11T00:00:00.000Z,3300000000,11472231000,,,16507000000,
2024-04-18T00:00:00.000Z,3810000000,11124994000,,,17309000000,
2024-04-25T00:00:00.000Z,3360000000,12558781000,,,17572000000,
2024-05-02T00:00:00.000Z,3420000000,10857809000,,,19127000000,
2024-05-09T00:00:00.000Z,3340000000,11363835000,,,18204000000,
2024-05-16T00:00:00.000Z,3810000000,10128726000,,,18973000000,
2024-05-23T00:00:00.000Z,3240000000,12354326000,,,17611000000,
