timestamp,underlying.rwa:USD,underlying.rwa:USTB,underlying.rwa:USTB-WI,underlying.rwa:USTNOTE,underlying.rwa:USTrepo,underlying.rwa:undefined
2023-07-06T00:00:00.000Z,2780000000,6351690000,,,17875000000,
2023-07-13T00:00:00.000Z,2650000000,8371090000,,,16778000000,
2023-07-20T00:00:00.000Z,2190000000,8415940000,,,15967000000,
2023-07-27T00:00:00.000Z,2270000000,5971165000,,,17426000000,
2023-08-03T00:00:00.000Z,1800000000,8521165000,,,16149000000,
2023-08-10T00:00:00.000Z,1850000000,8519475000,,,15179000000,
2023-08-17T00:00:00.000Z,1830000000,9169475000,,,15900500000,
2023-08-24T00:00:00.000Z,1580000000,8894950000,,,14505000000,
2023-08-31T00:00:00.000Z,1850000000,8894950000,,,14534000000,
2023-09-07T00:00:00.000Z,1650000000,9344950000,,,14351000000,
2023-09-14T00:00:00.000Z,1810000000,11144950000,,,14374000000,
2023-09-21T00:00:00.000Z,1480000000,9031615000,,,14370000000,
2023-09-28T00:00:00.000Z,1750000000,9031615000,,,13890000000,
2023-10-05T00:00:00.000Z,1430000000,8381515000,,,14802000000,
2023-10-12T00:00:00.000Z,1310000000,9731515000,,,14421000000,
2023-10-19T00:00:00.000Z,1650000000,6850000000,,,16023000000,
2023-10-26T00:00:00.000Z,1600000000,7850000000,,,14745000000,
2023-11-02T00:00:00.000Z,970000000,7807000000,,,15400000000,
2023-11-09T00:00:00.000Z,1310000000,7088685000,,,14793000000,3035700000
2023-11-16T00:00:00.000Z,1810000000,4000000000,,,14375000000,3035700000
2023-11-24T00:00:00.000Z,2060000000,4150000000,,,14794000000,3035700000
2023-11-30T00:00:00.000Z,1850000000,4150000000,,,14564000000,3035700000
2023-12-07T00:00:00.000Z,1700000000,5557155000,,,15081000000,4035700000
2023-12-14T00:00:00.000Z,2250000000,5557155000,,,14753000000,1000000000
2023-12-21T00:00:00.000Z,2530000000,5976699000,,,14687000000,918283000
2023-12-28T00:00:00.000Z,2620000000,6277754000,,,14705000000,368283000
2024-01-04T00:00:00.000Z,2870000000,6927754000,,,14378000000,368283000
2024-01-11T00:00:00.000Z,2810000000,6938872000,,,14558000000,
2024-01-18T00:00:00.000Z,2980000000,7164974000,,,14800000000,
2024-01-25T00:00:00.000Z,3320000000,7404321000,,,14837000000,
2024-02-01T00:00:00.000Z,3180000000,8904321000,,,15254000000,
2024-02-08T00:00:00.000Z,3260000000,7208551000,,,16290000000,
2024-02-15T00:00:00.000Z,3210000000,9584834000,,,14901000000,
2024-02-22T00:00:00.000Z,2880000000,9309834000,,,15451000000,
2024-02-29T00:00:00.000Z,3300000000,10059834000,,,14531000000,
2024-03-07T00:00:00.000Z,3580000000,10249767000,,,14534000000,
2024-03-14T00:00:00.000Z,4059999999.9999995,10617248000,,,15320000000,
2024-03-21T00:00:00.000Z,4880000000,10880119000,,,15659000000,
2024-03-28T00:00:00.000Z,4219999999.9999995,11480119000,,,15927000000,
2024-04-04T00:00:00.000Z,4370000000,12897808000,,,16173000000,
2024-04-11T00:00:00.000Z,3300000000,11472231000,,,16507000000,
2024-04-18T00:00:00.000Z,3810000000,11124994000,,,17309000000,
2024-04-25T00:00:00.000Z,3360000000,12558781000,,,17572000000,
2024-05-02T00:00:00.000Z,3420000000,10857809000,,,19127000000,
2024-05-09T00:00:00.000Z,3340000000,11363835000,,,18204000000,
2024-05-16T00:00:00.000Z,3810000000,10128726000,,,18973000000,
2024-05-23T00:00:00.000Z,3240000000,12354326000,,,17611000000,
2024-05-30T00:00:00.000Z,3370000000,11683195000,,,16486000000,
2024-06-06T00:00:00.000Z,3550000000,11251000000,,,17098000000,
2024-06-13T00:00:00.000Z,3550000000,12051000000,,,16538000000,
2024-06-20T00:00:00.000Z,3660000000,10228400000,,,17226000000,
2024-06-27T00:00:00.000Z,3950000000,10749600000,,,17081000000,
2024-07-11T00:00:00.000Z,4340000000,11051400100,,,19364000000,
2024-07-18T00:00:00.000Z,4130000000,9835700100,,,19365000000,
2024-07-25T00:00:00.000Z,4219999999.9999995,9014100100,,,20208000000,
2024-08-01T00:00:00.000Z,3370000000,8914100100,,,19706000000,
2024-08-08T00:00:00.000Z,4490000000,9249500100,,,20846000000,
2024-08-15T00:00:00.000Z,4510000000,8108200000,,,22387000000,
2024-08-22T00:00:00.000Z,4170000000,8147100000,,,22521000000,
2024-08-29T00:00:00.000Z,3870000000,8694170400,,,21193000000,
2024-09-05T00:00:00.000Z,4390000000,9749470400,,,20955000000,
2024-09-12T00:00:00.000Z,4630000000,9247999400,,,20637000000,
2024-09-19T00:00:00.000Z,4550000000,8832199400,,,21374000000,
2024-09-26T00:00:00.000Z,4840000000,8083294700,,,22546000000,
2024-10-03T00:00:00.000Z,4090000000,8345344700,,,22615000000,
2024-10-10T00:00:00.000Z,3740000000,10190344700,,,21867000000,
2024-10-17T00:00:00.000Z,3800000000,9007959700,,,22076000000,
2024-10-24T00:00:00.000Z,4050000000,10724844700,,,20445000000,
2024-10-31T00:00:00.000Z,4340000000,10696044700,,,18913000000,
