timestamp,underlying.rwa:USD
2023-07-06,2780000000
2023-07-13,2650000000
2023-07-20,2190000000
2023-07-27,2270000000
2023-08-03,1800000000
2023-08-10,1850000000
2023-08-17,1830000000
2023-08-24,1580000000
2023-08-31,1850000000
2023-09-07,1650000000
2023-09-14,1810000000
2023-09-21,1480000000
2023-09-28,1750000000
2023-10-05,1430000000
2023-10-12,1310000000
2023-10-19,1650000000
2023-10-26,1600000000
2023-11-02,970000000
2023-11-09,1310000000
2023-11-16,1810000000
2023-11-24,2060000000
2023-11-30,1850000000
2023-12-07,1700000000
2023-12-14,2250000000
2023-12-21,2530000000
2023-12-28,2620000000
2024-01-04,2870000000
2024-01-11,2810000000
2024-01-18,2980000000
2024-01-25,3320000000
2024-02-01,3180000000
