timestamp,burned,circulating,issued,max,total
2023-07-05T01:25:43.686Z,0.00114461,,156976.5564409,,156976.55529629
2023-07-05T02:57:22.734Z,0.00114461,,156976.5564409,,156976.55529629
2023-07-05T03:29:34.963Z,0.00114461,,156976.5564409,,156976.55529629
2023-07-05T04:19:18.217Z,0.00114461,,156976.5564409,,156976.55529629
2023-07-05T05:15:27.613Z,0.00114461,,156976.5564409,,156976.55529629
2023-07-05T06:20:51.687Z,0.00114461,,156976.5564409,,156976.55529629
2023-07-05T07:15:18.320Z,0.00114461,,156976.5564409,,156976.55529629
2023-07-05T08:20:11.610Z,0.00114461,,156976.5564409,,156976.55529629
2023-07-05T09:15:49.300Z,0.00114461,,156976.5564409,,156976.55529629
2023-07-05T10:16:59.475Z,0.00114461,,156976.5564409,,156976.55529629
2023-07-05T11:12:55.549Z,0.00114461,,156976.5564409,,156976.55529629
2023-07-05T12:33:35.750Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-05T13:26:45.248Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-05T14:14:56.876Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-05T15:16:18.837Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-05T16:21:05.052Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-05T17:13:52.021Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-05T18:19:17.621Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-05T19:12:28.371Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-05T20:16:43.099Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-05T21:13:55.698Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-05T21:46:45.542Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-05T22:15:10.537Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-05T23:15:13.490Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-06T01:26:48.626Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-06T02:59:27.341Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-06T03:32:23.351Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-06T04:19:21.405Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-06T05:15:12.423Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-06T06:20:37.512Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-06T07:14:58.109Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-06T08:20:26.448Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-06T09:15:47.445Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-06T10:17:01.344Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-06T11:13:06.798Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-06T12:32:43.976Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-06T13:32:06.450Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-06T14:14:56.133Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-06T15:16:25.199Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-06T16:20:52.075Z,0.00114461,,156926.39859095,,156926.39744634
2023-07-06T17:14:06.330Z,0.01240958,,156926.39859095,,156926.38618137
2023-07-06T18:18:17.091Z,0.01451514,,156926.39859095,,156926.38407581
2023-07-06T19:11:56.988Z,0.01451514,,156926.39859095,,156926.38407581
2023-07-06T20:15:47.556Z,0.01451514,,157225.91859095,,157225.90407581
