timestamp,underlying.bitcoin:BTC
2023-07-05T01:25:44.519Z,156979.42331449
2023-07-05T02:57:23.343Z,156979.42331449
2023-07-05T03:29:35.446Z,156979.42331449
2023-07-05T04:19:18.801Z,156979.42331449
2023-07-05T05:15:28.241Z,156979.42331449
2023-07-05T06:20:52.134Z,156979.42331449
2023-07-05T07:15:18.835Z,156979.42331449
2023-07-05T08:20:12.487Z,156979.42331449
2023-07-05T09:15:49.937Z,156979.42331449
2023-07-05T10:17:00.027Z,156979.42331449
2023-07-05T11:12:56.076Z,156979.42331449
2023-07-05T12:33:36.167Z,156979.42331449
2023-07-05T13:26:45.713Z,156979.42331449
2023-07-05T14:14:57.490Z,156979.42331449
2023-07-05T15:16:19.686Z,156929.36569888
2023-07-05T16:21:05.566Z,156929.36569888
2023-07-05T17:13:52.591Z,156929.36569888
2023-07-05T18:19:18.119Z,156929.36569888
2023-07-05T19:12:28.938Z,156929.36569888
2023-07-05T20:16:43.641Z,156929.36569888
2023-07-05T21:13:56.074Z,156929.36569888
2023-07-05T21:46:46.286Z,156926.01797892
2023-07-05T22:15:11.200Z,156926.01797892
2023-07-05T23:15:14.646Z,156926.01797892
2023-07-06T01:26:49.389Z,156926.01797892
2023-07-06T02:59:27.785Z,156926.01797892
2023-07-06T03:32:24.028Z,156926.01797892
2023-07-06T04:19:21.816Z,156926.01797892
2023-07-06T05:15:12.988Z,156926.01797892
2023-07-06T06:20:38.199Z,156926.01797892
2023-07-06T07:14:58.780Z,156926.01797892
2023-07-06T08:20:27.110Z,156926.01797892
2023-07-06T09:15:47.965Z,156926.01797892
2023-07-06T10:17:02.746Z,156926.01797892
2023-07-06T11:13:07.403Z,156926.01797892
2023-07-06T12:32:44.607Z,156926.01797892
2023-07-06T13:32:07.197Z,156926.01797892
2023-07-06T14:14:56.664Z,156926.01797892
2023-07-06T15:16:25.647Z,156926.01797892
2023-07-06T16:20:52.718Z,156926.01797892
2023-07-06T17:14:07.006Z,157226.01797892
2023-07-06T18:18:17.697Z,157226.01797892
2023-07-06T19:11:57.695Z,157226.01797892
2023-07-06T20:15:48.364Z,157226.01797892
2023-07-06T21:13:17.675Z,157226.01797892
2023-07-06T22:14:02.783Z,157226.01797892
2023-07-06T23:15:17.689Z,157226.01797892
2023-07-07T01:27:15.295Z,157226.01797892
2023-07-07T02:56:12.666Z,157226.01797892
2023-07-07T03:26:49.999Z,157226.01797892
2023-07-07T04:18:08.608Z,157226.01797892
2023-07-07T05:14:30.222Z,157226.01797892
2023-07-07T06:20:25.684Z,157226.01797892
2023-07-07T07:14:02.969Z,157226.01797892
2023-07-07T08:19:23.466Z,157226.01797892
2023-07-07T09:14:54.306Z,157226.01797892
2023-07-07T10:16:09.399Z,157226.01797892
2023-07-07T11:12:28.677Z,157226.01797892
2023-07-07T12:31:29.595Z,157226.01797892
2023-07-07T13:22:20.895Z,157226.01797892
2023-07-07T14:13:46.851Z,157226.01797892
2023-07-07T15:15:42.528Z,157226.01797892
2023-07-07T16:19:34.350Z,157226.01797892
2023-07-07T17:13:19.578Z,157226.01797892
2023-07-07T18:18:31.149Z,157226.01797892
2023-07-07T19:10:32.206Z,157226.01797892
2023-07-07T20:15:27.730Z,157226.01797892
2023-07-07T21:12:38.188Z,157226.01797892
2023-07-07T22:13:49.295Z,157226.01797892
2023-07-07T23:14:28.362Z,157226.01797892
2023-07-08T01:26:01.981Z,157226.01797892
2023-07-08T02:57:10.948Z,157226.01797892
2023-07-08T03:29:18.667Z,157226.01797892
2023-07-08T04:17:17.654Z,157226.01797892
2023-07-08T05:13:29.290Z,157226.01797892
2023-07-08T06:18:03.110Z,157226.01797892
2023-07-08T07:12:55.745Z,157226.01797892
2023-07-08T08:17:29.610Z,157226.01797892
2023-07-08T09:13:22.067Z,157226.01797892
2023-07-08T10:14:26.633Z,157226.01797892
2023-07-08T11:11:41.678Z,157226.01797892
2023-07-08T12:27:47.504Z,157226.01797892
2023-07-08T13:18:29.175Z,157226.01797892
2023-07-08T14:12:27.180Z,157526.01797892
2023-07-08T15:13:30.805Z,157526.01797892
2023-07-08T16:17:53.942Z,157526.01797892
2023-07-08T17:12:09.801Z,157526.01797892
2023-07-08T18:17:21.383Z,157526.01797892
2023-07-08T19:11:12.427Z,157526.01797892
2023-07-08T20:14:33.844Z,157526.01797892
2023-07-08T21:12:17.233Z,157526.01797892
2023-07-08T22:13:17.892Z,157526.01797892
2023-07-08T23:14:02.484Z,157526.01797892
2023-07-09T01:39:34.071Z,157526.01797892
2023-07-09T03:04:57.448Z,157526.01797892
2023-07-09T04:17:43.348Z,157526.01797892
2023-07-09T05:13:39.694Z,157526.01797892
2023-07-09T06:18:26.090Z,157526.01797892
