timestamp,usd
2023-07-05T01:25:44.406Z,30849
2023-07-05T02:57:23.768Z,30863
2023-07-05T03:29:35.520Z,30878
2023-07-05T04:19:18.573Z,30870
2023-07-05T05:15:28.170Z,30838
2023-07-05T06:20:52.456Z,30830
2023-07-05T07:15:18.725Z,30836
2023-07-05T08:20:11.926Z,30791
2023-07-05T09:15:49.641Z,30778
2023-07-05T10:17:00.063Z,30692
2023-07-05T11:12:56.020Z,30511
2023-07-05T12:33:36.451Z,30375
2023-07-05T13:26:45.968Z,30323
2023-07-05T14:14:57.415Z,30389
2023-07-05T15:16:19.494Z,30397
2023-07-05T16:21:05.865Z,30385
2023-07-05T17:13:52.698Z,30478
2023-07-05T18:19:17.960Z,30574
2023-07-05T19:12:28.720Z,30482
2023-07-05T20:16:43.982Z,30479
2023-07-05T21:13:56.355Z,30479
2023-07-05T21:46:46.138Z,30498
2023-07-05T22:15:11.402Z,30485
2023-07-05T23:15:13.940Z,30436
2023-07-06T01:26:49.124Z,30417
2023-07-06T02:59:28.121Z,30518
2023-07-06T03:32:23.900Z,30522
2023-07-06T04:19:22.193Z,30551
2023-07-06T05:15:12.867Z,30504
2023-07-06T06:20:38.015Z,30642
2023-07-06T07:14:58.864Z,30675
2023-07-06T08:20:27.121Z,30816
2023-07-06T09:15:48.246Z,31374
2023-07-06T10:17:02.214Z,31151
2023-07-06T11:13:07.451Z,31170
2023-07-06T12:32:44.591Z,30697
2023-07-06T13:32:07.063Z,30671
2023-07-06T14:14:56.654Z,30345
2023-07-06T15:16:26.223Z,30209
2023-07-06T16:20:52.461Z,30394
2023-07-06T17:14:07.215Z,30242
2023-07-06T18:18:17.893Z,30303
2023-07-06T19:11:59.760Z,30260
2023-07-06T20:15:48.280Z,30249
2023-07-06T21:13:17.483Z,30346
2023-07-06T22:14:02.094Z,30194
2023-07-06T23:15:17.665Z,30040
2023-07-07T01:27:15.347Z,30028
2023-07-07T02:56:12.823Z,30148
2023-07-07T03:26:50.039Z,30184
2023-07-07T04:18:08.651Z,30198
2023-07-07T05:14:30.271Z,30054
2023-07-07T06:20:25.446Z,30242
2023-07-07T07:14:02.241Z,30185
2023-07-07T08:19:23.457Z,30083
2023-07-07T09:14:54.132Z,30077
2023-07-07T10:16:09.269Z,30118
2023-07-07T11:12:29.030Z,30238
2023-07-07T12:31:29.544Z,30130
2023-07-07T13:22:20.673Z,30194
2023-07-07T14:13:47.283Z,30372
2023-07-07T15:15:42.457Z,30384
2023-07-07T16:19:34.706Z,30406
2023-07-07T17:13:19.900Z,30297
2023-07-07T18:18:31.161Z,30187
2023-07-07T19:10:32.163Z,30117
2023-07-07T20:15:27.558Z,30194
2023-07-07T21:12:38.444Z,30270
2023-07-07T22:13:49.296Z,30326
2023-07-07T23:14:28.466Z,30341
2023-07-08T01:26:00.683Z,30316
2023-07-08T02:57:10.674Z,30339
2023-07-08T03:29:18.549Z,30318
2023-07-08T04:17:18.029Z,30269
2023-07-08T05:13:29.502Z,30204
2023-07-08T06:18:03.424Z,30251
2023-07-08T07:12:55.835Z,30196
2023-07-08T08:17:29.638Z,30225
2023-07-08T09:13:22.115Z,30283
2023-07-08T10:14:26.620Z,30260
2023-07-08T11:11:42.137Z,30242
2023-07-08T12:27:47.851Z,30195
2023-07-08T13:18:29.079Z,30186
2023-07-08T14:12:27.309Z,30217
2023-07-08T15:13:30.670Z,30204
2023-07-08T16:17:53.687Z,30219
2023-07-08T17:12:10.142Z,30258
2023-07-08T18:17:21.570Z,30239
2023-07-08T19:11:11.846Z,30196
2023-07-08T20:14:33.954Z,30081
2023-07-08T21:12:17.272Z,30117
2023-07-08T22:13:18.394Z,30221
2023-07-08T23:14:00.965Z,30278
2023-07-09T01:39:34.562Z,30375
2023-07-09T03:04:57.567Z,30290
2023-07-09T04:17:43.702Z,30286
2023-07-09T05:13:39.510Z,30289
2023-07-09T06:18:26.352Z,30263
2023-07-09T07:12:46.277Z,30246
2023-07-09T08:17:08.512Z,30279
2023-07-09T09:13:21.131Z,30299
2023-07-09T10:14:36.241Z,30254
2023-07-09T11:11:45.945Z,30242
2023-07-09T12:27:54.238Z,30262
2023-07-09T13:18:50.160Z,30339
2023-07-09T14:12:33.387Z,30187
2023-07-09T15:13:58.516Z,30342
2023-07-09T16:17:47.330Z,30326
2023-07-09T17:12:32.986Z,30297
2023-07-09T18:17:04.249Z,30336
2023-07-09T19:11:26.789Z,30286
2023-07-09T20:14:47.151Z,30233
2023-07-09T21:12:44.988Z,30228
2023-07-09T22:13:36.649Z,30098
2023-07-09T23:14:10.038Z,30150
2023-07-10T01:24:48.353Z,30072
2023-07-10T02:59:54.103Z,30239
2023-07-10T03:31:40.682Z,30236
2023-07-10T04:18:15.320Z,30175
2023-07-10T05:14:33.255Z,30164
2023-07-10T06:20:13.528Z,30041
2023-07-10T07:14:37.898Z,30030
2023-07-10T08:20:19.375Z,30107
2023-07-10T09:15:59.183Z,30101
2023-07-10T10:16:53.138Z,30184
2023-07-10T11:12:40.689Z,30209
2023-07-10T12:30:42.979Z,30269
2023-07-10T13:24:11.364Z,30146
2023-07-10T14:14:04.990Z,30241
2023-07-10T15:09:58.724Z,30316
2023-07-10T16:20:29.407Z,30275
2023-07-10T17:13:28.627Z,30362
2023-07-10T18:18:44.513Z,30245
2023-07-10T19:12:02.133Z,30503
2023-07-10T20:15:57.539Z,30893
2023-07-10T21:12:57.465Z,30688
2023-07-10T22:13:58.760Z,30311
2023-07-10T23:14:34.961Z,30306
2023-07-11T01:18:33.211Z,30367
2023-07-11T01:47:35.749Z,30419
2023-07-11T02:49:45.798Z,30538
2023-07-11T03:19:45.473Z,30485
2023-07-11T04:18:06.797Z,30503
2023-07-11T05:14:13.065Z,30478
2023-07-11T06:19:41.461Z,30503
2023-07-11T07:13:54.035Z,30608
2023-07-11T08:19:32.796Z,30560
2023-07-11T09:14:50.196Z,30494
2023-07-11T10:16:14.410Z,30403
2023-07-11T11:12:28.576Z,30396
2023-07-11T12:31:38.659Z,30396
2023-07-11T13:23:26.692Z,30416
2023-07-11T14:13:48.686Z,30388
2023-07-11T15:15:39.359Z,30539
2023-07-11T16:19:30.165Z,30545
2023-07-11T17:12:58.628Z,30612
2023-07-11T18:18:27.290Z,30606
2023-07-11T19:11:45.995Z,30555
2023-07-11T20:15:27.255Z,30550
2023-07-11T21:13:02.665Z,30540
2023-07-11T22:13:40.954Z,30557
2023-07-11T23:14:23.819Z,30561
2023-07-12T01:24:05.658Z,30556
2023-07-12T02:55:11.954Z,30594
2023-07-12T03:23:51.491Z,30544
2023-07-12T04:18:09.700Z,30536
2023-07-12T05:14:17.401Z,30571
2023-07-12T06:19:19.915Z,30675
2023-07-12T07:13:38.086Z,30760
2023-07-12T08:19:11.580Z,30771
2023-07-12T09:14:34.850Z,30775
2023-07-12T10:15:58.849Z,30760
2023-07-12T11:12:30.073Z,30726
2023-07-12T12:31:35.342Z,30696
2023-07-12T13:24:46.283Z,30810
2023-07-12T14:13:46.424Z,30801
2023-07-12T15:15:09.425Z,30809
2023-07-12T16:19:15.980Z,30504
2023-07-12T17:13:28.132Z,30480
2023-07-12T18:18:41.460Z,30517
2023-07-12T19:11:58.213Z,30531
2023-07-12T20:15:39.287Z,30316
2023-07-12T20:31:47.935Z,30345
2023-07-12T20:48:26.535Z,30334
2023-07-12T21:12:51.499Z,30338
2023-07-12T22:13:41.980Z,30383
2023-07-12T23:14:37.997Z,30379
2023-07-13T01:27:25.918Z,30357
2023-07-13T02:58:41.269Z,30313
2023-07-13T03:29:34.498Z,30267
2023-07-13T04:17:51.149Z,30231
2023-07-13T05:14:12.554Z,30220
2023-07-13T06:19:33.875Z,30349
2023-07-13T07:13:48.412Z,30397
2023-07-13T08:18:54.658Z,30371
2023-07-13T09:14:49.417Z,30456
2023-07-13T10:15:38.822Z,30570
2023-07-13T11:12:39.353Z,30540
2023-07-13T12:32:01.764Z,30501
2023-07-13T13:28:57.801Z,30537
2023-07-13T14:13:50.357Z,30512
2023-07-13T15:15:09.606Z,30517
2023-07-13T16:19:29.021Z,31004
2023-07-13T17:13:01.679Z,30861
2023-07-13T18:18:34.596Z,31404
2023-07-13T19:10:43.604Z,31245
2023-07-13T20:15:49.055Z,31616
2023-07-13T21:12:49.792Z,31452
2023-07-13T22:13:44.392Z,31262
2023-07-13T23:15:02.854Z,31364
2023-07-14T01:26:23.589Z,31456
2023-07-14T02:57:38.690Z,31432
2023-07-14T03:27:29.272Z,31533
2023-07-14T04:18:00.491Z,31497
2023-07-14T05:14:25.274Z,31469
2023-07-14T06:19:58.728Z,31368
2023-07-14T07:13:43.394Z,31299
2023-07-14T08:18:34.785Z,31169
2023-07-14T09:14:36.628Z,31199
2023-07-14T10:15:37.819Z,31181
2023-07-14T11:11:58.578Z,31085
2023-07-14T12:30:04.853Z,31250
2023-07-14T13:22:15.342Z,31205
2023-07-14T14:13:08.270Z,31295
2023-07-14T15:14:58.628Z,31311
2023-07-14T16:18:05.187Z,31201
2023-07-14T17:11:43.603Z,31134
2023-07-14T18:17:52.508Z,30783
2023-07-14T19:12:01.387Z,30120
2023-07-14T20:15:30.350Z,30097
2023-07-14T21:12:30.383Z,30248
2023-07-14T22:13:51.750Z,30204
2023-07-14T23:14:17.882Z,30243
2023-07-15T01:25:30.105Z,30277
2023-07-15T03:00:11.894Z,30372
2023-07-15T03:31:55.417Z,30326
2023-07-15T04:17:09.903Z,30256
2023-07-15T05:13:56.779Z,30279
2023-07-15T06:18:27.547Z,30238
2023-07-15T07:13:11.307Z,30306
2023-07-15T08:17:31.153Z,30329
2023-07-15T09:13:24.985Z,30324
2023-07-15T10:14:37.405Z,30363
2023-07-15T11:11:24.586Z,30361
2023-07-15T12:27:49.071Z,30328
2023-07-15T13:18:51.915Z,30309
2023-07-15T14:12:24.640Z,30306
2023-07-15T15:13:47.763Z,30273
