timestamp,usd
2023-07-05T21:46:46.290Z,1893.21
2023-07-05T22:15:11.090Z,1892.02
2023-07-05T23:15:13.976Z,1892.17
2023-07-06T01:26:49.106Z,1894.15
2023-07-06T02:59:28.161Z,1893.73
2023-07-06T03:32:23.902Z,1894.4
2023-07-06T04:19:22.119Z,1894.47
2023-07-06T05:15:12.723Z,1894.79
2023-07-06T06:20:38.106Z,1897.7
2023-07-06T07:14:58.932Z,1897.91
2023-07-06T08:20:26.892Z,1897.51
2023-07-06T09:15:48.007Z,1903.72
2023-07-06T10:17:02.294Z,1900.25
2023-07-06T11:13:07.302Z,1902.62
2023-07-06T12:32:44.395Z,1897.11
2023-07-06T13:32:07.068Z,1898.89
2023-07-06T14:14:56.689Z,1897.45
2023-07-06T15:16:26.196Z,1888.53
2023-07-06T16:20:52.420Z,1888.92
2023-07-06T17:14:06.921Z,1886.86
2023-07-06T18:18:17.711Z,1891.39
2023-07-06T19:11:59.830Z,1885.16
2023-07-06T20:15:47.910Z,1889.92
2023-07-06T21:13:17.493Z,1891.48
2023-07-06T22:14:02.053Z,1890.9
2023-07-06T23:15:17.890Z,1890.49
2023-07-07T01:27:15.378Z,1891.6
2023-07-07T02:56:12.806Z,1893.24
2023-07-07T03:26:50.352Z,1896.69
2023-07-07T04:18:08.685Z,1896.03
2023-07-07T05:14:30.150Z,1894.34
2023-07-07T06:20:25.584Z,1895.04
2023-07-07T07:14:02.242Z,1894.78
2023-07-07T08:19:23.454Z,1895.77
2023-07-07T09:14:54.339Z,1897.11
2023-07-07T10:16:09.115Z,1896.27
2023-07-07T11:12:29.021Z,1897.3
2023-07-07T12:31:29.600Z,1900.59
2023-07-07T13:22:20.683Z,1902.39
2023-07-07T14:13:47.303Z,1905.07
2023-07-07T15:15:42.497Z,1910
2023-07-07T16:19:34.773Z,1907.6
2023-07-07T17:13:19.719Z,1906.23
2023-07-07T18:18:31.415Z,1906.44
2023-07-07T19:10:32.401Z,1907.14
2023-07-07T20:15:27.550Z,1907.3
2023-07-07T21:12:38.397Z,1906.15
2023-07-07T22:13:49.115Z,1906.59
2023-07-07T23:14:28.649Z,1905.83
2023-07-08T01:26:00.523Z,1905.45
2023-07-08T02:57:10.453Z,1904.32
2023-07-08T03:29:18.580Z,1905.32
2023-07-08T04:17:17.801Z,1904.44
2023-07-08T05:13:29.479Z,1904.03
2023-07-08T06:18:03.335Z,1904.6
2023-07-08T07:12:55.845Z,1904.56
2023-07-08T08:17:29.598Z,1903.95
2023-07-08T09:13:21.916Z,1904.82
2023-07-08T10:14:26.543Z,1905.26
2023-07-08T11:11:42.131Z,1905.14
2023-07-08T12:27:47.830Z,1904.58
2023-07-08T13:18:28.919Z,1904.39
2023-07-08T14:12:27.195Z,1904.78
2023-07-08T15:13:30.682Z,1904.85
2023-07-08T16:17:53.784Z,1901.98
2023-07-08T17:12:10.106Z,1902.96
2023-07-08T18:17:21.366Z,1903.25
2023-07-08T19:11:11.931Z,1902.56
2023-07-08T20:14:33.761Z,1901.88
2023-07-08T21:12:17.137Z,1902.08
2023-07-08T22:13:18.440Z,1903.34
2023-07-08T23:14:01.135Z,1902.31
2023-07-09T01:39:34.619Z,1905.98
2023-07-09T03:04:57.587Z,1904.79
2023-07-09T04:17:43.856Z,1905.16
2023-07-09T05:13:39.524Z,1901.85
2023-07-09T06:18:26.416Z,1902.6
2023-07-09T07:12:46.290Z,1902.13
2023-07-09T08:17:08.500Z,1902.68
2023-07-09T09:13:21.166Z,1903.79
2023-07-09T10:14:36.066Z,1902.3
2023-07-09T11:11:45.880Z,1905.7
2023-07-09T12:27:54.220Z,1905.01
2023-07-09T13:18:50.158Z,1904.92
2023-07-09T14:12:33.691Z,1902.76
2023-07-09T15:13:58.527Z,1903.52
2023-07-09T16:17:47.292Z,1903.74
