timestamp,burned,circulating,issued,max,total
2023-07-05T01:25:42.639Z,,,19420131.25,21000000,
2023-07-05T02:57:21.262Z,,,19420212.5,21000000,
2023-07-05T03:29:34.054Z,,,19420231.25,21000000,
2023-07-05T04:19:17.346Z,,,19420256.25,21000000,
2023-07-05T05:15:26.477Z,,,19420281.25,21000000,
2023-07-05T06:20:50.856Z,,,19420312.5,21000000,
2023-07-05T07:15:17.309Z,,,19420375,21000000,
2023-07-05T08:20:10.808Z,,,19420412.5,21000000,
2023-07-05T09:15:48.203Z,,,19420468.75,21000000,
2023-07-05T10:16:58.404Z,,,19420506.25,21000000,
2023-07-05T11:12:54.514Z,,,19420543.75,21000000,
2023-07-05T12:33:35.145Z,,,19420587.5,21000000,
2023-07-05T13:26:43.905Z,,,19420625,21000000,
2023-07-05T14:14:55.940Z,,,19420650,21000000,
2023-07-05T15:16:17.663Z,,,19420718.75,21000000,
2023-07-05T16:21:04.144Z,,,19420762.5,21000000,
2023-07-05T17:13:51.265Z,,,19420775,21000000,
2023-07-05T18:19:16.713Z,,,19420812.5,21000000,
2023-07-05T19:12:27.437Z,,,19420850,21000000,
2023-07-05T20:16:41.806Z,,,19420900,21000000,
2023-07-05T21:13:54.578Z,,,19420931.25,21000000,
2023-07-05T21:46:43.835Z,,,19420968.75,21000000,
2023-07-05T22:15:08.736Z,,,19420981.25,21000000,
2023-07-05T23:15:12.593Z,,,19421031.25,21000000,
2023-07-06T01:26:46.882Z,,,19421100,21000000,
2023-07-06T02:59:25.959Z,,,19421156.25,21000000,
2023-07-06T03:32:22.399Z,,,19421168.75,21000000,
2023-07-06T04:19:19.926Z,,,19421206.25,21000000,
2023-07-06T05:15:11.111Z,,,19421225,21000000,
2023-07-06T06:20:36.363Z,,,19421256.25,21000000,
2023-07-06T07:14:56.525Z,,,19421281.25,21000000,
2023-07-06T08:20:25.398Z,,,19421318.75,21000000,
2023-07-06T09:15:46.543Z,,,19421337.5,21000000,
2023-07-06T10:17:00.589Z,,,19421375,21000000,
2023-07-06T11:13:05.687Z,,,19421412.5,21000000,
2023-07-06T12:32:42.491Z,,,19421443.75,21000000,
2023-07-06T13:32:05.379Z,,,19421456.25,21000000,
2023-07-06T14:14:55.121Z,,,19421500,21000000,
2023-07-06T15:16:23.867Z,,,19421531.25,21000000,
2023-07-06T16:20:50.558Z,,,19421568.75,21000000,
2023-07-06T17:14:05.092Z,,,19421587.5,21000000,
2023-07-06T18:18:16.099Z,,,19421631.25,21000000,
2023-07-06T19:11:55.820Z,,,19421693.75,21000000,
2023-07-06T20:15:46.173Z,,,19421731.25,21000000,
2023-07-06T21:13:15.898Z,,,19421800,21000000,
