timestamp,usd
2023-07-05T01:10:00.000Z,30799.55
2023-07-05T02:42:00.000Z,30849.55
2023-07-05T03:14:00.000Z,30853.44
2023-07-05T04:04:00.000Z,30859.18
2023-07-05T05:00:00.000Z,30843.49
2023-07-05T06:05:00.000Z,30806.38
2023-07-05T07:00:00.000Z,30816.33
2023-07-05T08:05:00.000Z,30771.65
2023-07-05T08:59:00.000Z,30771.8
2023-07-05T10:01:00.000Z,30677.7
2023-07-05T10:57:00.000Z,30515.21
2023-07-05T12:18:00.000Z,30351.89
2023-07-05T13:11:00.000Z,30265.65
2023-07-05T13:59:00.000Z,30362.61
2023-07-05T15:01:00.000Z,30400.9
2023-07-05T16:06:00.000Z,30368.06
2023-07-05T16:58:00.000Z,30474.47
2023-07-05T18:04:00.000Z,30519.57
2023-07-05T18:57:00.000Z,30487.17
2023-07-05T20:01:00.000Z,30444.31
2023-07-05T20:58:00.000Z,30477.16
2023-07-05T21:31:00.000Z,30494.08
2023-07-05T22:00:00.000Z,30464.19
2023-07-05T23:00:00.000Z,30442.96
2023-07-06T01:11:00.000Z,30412.03
2023-07-06T02:44:00.000Z,30488.69
2023-07-06T03:17:00.000Z,30503.69
2023-07-06T04:04:00.000Z,30495.25
2023-07-06T05:00:00.000Z,30461.65
2023-07-06T06:05:00.000Z,30578.34
2023-07-06T06:59:00.000Z,30706.09
2023-07-06T08:05:00.000Z,30835.34
2023-07-06T09:00:00.000Z,31350.29
2023-07-06T10:02:00.000Z,31108.45
2023-07-06T10:58:00.000Z,31250.7
2023-07-06T12:17:00.000Z,30720.88
2023-07-06T13:17:00.000Z,30603.42
2023-07-06T13:59:00.000Z,30375.21
2023-07-06T15:01:00.000Z,30136.13
2023-07-06T16:05:00.000Z,30413.29
2023-07-06T16:59:00.000Z,30314.59
2023-07-06T18:03:00.000Z,30321.74
2023-07-06T18:56:00.000Z,30264.91
2023-07-06T20:00:00.000Z,30310.7
2023-07-06T20:58:00.000Z,30310.78
2023-07-06T21:59:00.000Z,30226.09
2023-07-06T23:00:00.000Z,30151.32
2023-07-07T01:12:00.000Z,30055.16
2023-07-07T02:41:00.000Z,30087.8
2023-07-07T03:11:00.000Z,30086.16
2023-07-07T04:03:00.000Z,30161.75
2023-07-07T04:59:00.000Z,30099.46
2023-07-07T06:05:00.000Z,30223.8
2023-07-07T06:59:00.000Z,30132.21
2023-07-07T08:04:00.000Z,30013.27
2023-07-07T08:59:00.000Z,30061.11
2023-07-07T10:01:00.000Z,30144.86
2023-07-07T10:57:00.000Z,30174.73
2023-07-07T12:16:00.000Z,30127.87
2023-07-07T13:07:00.000Z,30144.99
2023-07-07T13:58:00.000Z,30386.36
2023-07-07T15:00:00.000Z,30400.08
2023-07-07T16:04:00.000Z,30392.88
2023-07-07T16:58:00.000Z,30359.17
2023-07-07T18:03:00.000Z,30252.37
2023-07-07T18:55:00.000Z,30155.25
2023-07-07T20:00:00.000Z,30234.11
2023-07-07T20:57:00.000Z,30264.96
2023-07-07T21:58:00.000Z,30305.52
2023-07-07T22:59:00.000Z,30318.04
2023-07-08T01:10:00.000Z,30276.06
2023-07-08T02:42:00.000Z,30321.93
2023-07-08T03:14:00.000Z,30332.85
2023-07-08T04:02:00.000Z,30283.33
2023-07-08T04:58:00.000Z,30238.96
2023-07-08T06:03:00.000Z,30258.67
2023-07-08T06:57:00.000Z,30183.41
2023-07-08T08:02:00.000Z,30198.68
2023-07-08T08:58:00.000Z,30280.79
2023-07-08T09:59:00.000Z,30251.35
2023-07-08T10:56:00.000Z,30233.99
2023-07-08T12:12:00.000Z,30183.74
2023-07-08T13:03:00.000Z,30200.17
2023-07-08T13:57:00.000Z,30234.6
2023-07-08T14:58:00.000Z,30214.07
2023-07-08T16:02:00.000Z,30223.97
2023-07-08T16:57:00.000Z,30254.65
2023-07-08T18:02:00.000Z,30246.71
2023-07-08T18:56:00.000Z,30207.46
2023-07-08T19:59:00.000Z,30120.86
2023-07-08T20:57:00.000Z,30155.39
2023-07-08T21:58:00.000Z,30189.72
2023-07-08T22:58:00.000Z,30228.58
2023-07-09T01:24:00.000Z,30365.18
2023-07-09T02:49:00.000Z,30296.41
2023-07-09T04:02:00.000Z,30294.03
2023-07-09T04:58:00.000Z,30291.52
2023-07-09T06:03:00.000Z,30269.6
2023-07-09T06:57:00.000Z,30253.43
2023-07-09T08:02:00.000Z,30277.33
2023-07-09T08:58:00.000Z,30310.79
2023-07-09T09:59:00.000Z,30284.13
2023-07-09T10:56:00.000Z,30288.21
2023-07-09T12:12:00.000Z,30269.8
2023-07-09T13:03:00.000Z,30338.54
2023-07-09T13:57:00.000Z,30274.71
2023-07-09T14:58:00.000Z,30353.51
2023-07-09T16:02:00.000Z,30346.28
2023-07-09T16:57:00.000Z,30296.53
2023-07-09T18:02:00.000Z,30300
2023-07-09T18:56:00.000Z,30273.59
2023-07-09T19:59:00.000Z,30250.22
2023-07-09T20:57:00.000Z,30198.24
2023-07-09T21:58:00.000Z,30155.43
2023-07-09T22:59:00.000Z,30185.91
2023-07-10T01:09:00.000Z,30080.75
2023-07-10T02:44:00.000Z,30112.72
2023-07-10T03:16:00.000Z,30220.1
2023-07-10T04:03:00.000Z,30158.71
2023-07-10T04:59:00.000Z,30123.51
2023-07-10T06:05:00.000Z,30095.52
2023-07-10T06:59:00.000Z,30092.41
2023-07-10T08:05:00.000Z,30100.37
2023-07-10T09:00:00.000Z,30102.55
2023-07-10T10:01:00.000Z,30155.07
2023-07-10T10:57:00.000Z,30198.63
2023-07-10T12:14:00.000Z,30264.87
2023-07-10T13:09:00.000Z,30172.79
2023-07-10T13:59:00.000Z,30227.61
2023-07-10T14:54:00.000Z,30303.27
2023-07-10T16:05:00.000Z,30303.77
2023-07-10T16:58:00.000Z,30349.23
2023-07-10T18:03:00.000Z,30284.01
2023-07-10T18:57:00.000Z,30530
2023-07-10T20:00:00.000Z,30840.09
2023-07-10T20:57:00.000Z,30797.13
2023-07-10T21:58:00.000Z,30303.89
2023-07-10T22:59:00.000Z,30347.32
2023-07-11T01:03:00.000Z,30436.79
2023-07-11T01:32:00.000Z,30527.68
2023-07-11T02:34:00.000Z,30505.59
2023-07-11T03:04:00.000Z,30484.5
2023-07-11T04:03:00.000Z,30493.51
2023-07-11T04:59:00.000Z,30448.43
2023-07-11T06:04:00.000Z,30480.03
2023-07-11T06:58:00.000Z,30635.33
2023-07-11T08:04:00.000Z,30552.64
2023-07-11T08:59:00.000Z,30502.37
2023-07-11T10:01:00.000Z,30444.55
2023-07-11T10:57:00.000Z,30399.7
2023-07-11T12:16:00.000Z,30398.26
2023-07-11T13:08:00.000Z,30425.31
2023-07-11T13:58:00.000Z,30431.52
