timestamp,usd
2023-07-10T15:09:58.432Z,1.001
2023-07-10T16:20:29.426Z,0.999698
2023-07-10T17:13:28.877Z,1
2023-07-10T18:18:44.236Z,0.999877
2023-07-10T19:12:02.401Z,0.999963
2023-07-10T20:15:57.687Z,0.998644
2023-07-10T21:12:57.335Z,0.999441
2023-07-10T22:13:58.814Z,0.999761
2023-07-10T23:14:34.638Z,0.999396
2023-07-11T01:18:32.862Z,1.001
2023-07-11T01:47:35.646Z,0.99973
2023-07-11T02:49:46.214Z,1
2023-07-11T03:19:45.863Z,1
2023-07-11T04:18:07.206Z,1
2023-07-11T05:14:13.411Z,1
2023-07-11T06:19:41.921Z,0.999497
2023-07-11T07:13:54.624Z,1
2023-07-11T08:19:33.383Z,0.99996
2023-07-11T09:14:50.046Z,0.999686
2023-07-11T10:16:14.474Z,1
2023-07-11T11:12:28.507Z,1
2023-07-11T12:31:39.174Z,0.999666
2023-07-11T13:23:26.841Z,0.999935
2023-07-11T14:13:48.552Z,0.999459
2023-07-11T15:15:40.042Z,1.001
2023-07-11T16:19:30.281Z,1
2023-07-11T17:12:58.808Z,0.99958
2023-07-11T18:18:27.306Z,0.999942
2023-07-11T19:11:46.127Z,0.999888
2023-07-11T20:15:27.603Z,0.999787
2023-07-11T21:13:02.565Z,1
2023-07-11T22:13:41.012Z,1
2023-07-11T23:14:23.941Z,0.999778
2023-07-12T01:24:05.662Z,1
2023-07-12T02:55:12.398Z,1.001
2023-07-12T03:23:51.493Z,0.998597
2023-07-12T04:18:09.581Z,0.99978
2023-07-12T05:14:18.233Z,0.999969
2023-07-12T06:19:20.031Z,0.99974
2023-07-12T07:13:38.337Z,0.999536
2023-07-12T08:19:11.978Z,0.999753
2023-07-12T09:14:35.080Z,1.001
2023-07-12T10:15:59.448Z,0.999566
2023-07-12T11:12:30.517Z,0.999712
2023-07-12T12:31:35.962Z,1
2023-07-12T13:24:46.252Z,0.998775
2023-07-12T14:13:46.518Z,1
2023-07-12T15:15:09.468Z,1.002
2023-07-12T16:19:16.355Z,0.998851
2023-07-12T17:13:28.749Z,0.999572
2023-07-12T18:18:41.895Z,1
2023-07-12T19:11:58.336Z,0.999801
2023-07-12T20:15:39.616Z,0.999827
2023-07-12T20:31:48.048Z,1.001
2023-07-12T20:48:27.194Z,1
2023-07-12T21:12:51.836Z,1
2023-07-12T22:13:42.460Z,1
2023-07-12T23:14:38.219Z,0.999924
2023-07-13T01:27:26.668Z,0.99959
2023-07-13T02:58:41.514Z,1
2023-07-13T03:29:34.934Z,0.999314
2023-07-13T04:17:51.021Z,0.999937
2023-07-13T05:14:12.916Z,0.999383
2023-07-13T06:19:34.160Z,1.001
2023-07-13T07:13:48.441Z,0.999816
2023-07-13T08:18:54.823Z,1
2023-07-13T09:14:49.707Z,1
2023-07-13T10:15:38.868Z,1
2023-07-13T11:12:39.806Z,0.999921
2023-07-13T12:32:01.958Z,0.999731
2023-07-13T13:28:58.289Z,0.998984
2023-07-13T14:13:50.704Z,0.997197
2023-07-13T15:15:09.672Z,0.999746
2023-07-13T16:19:29.070Z,0.999401
2023-07-13T17:13:01.673Z,0.999533
2023-07-13T18:18:34.338Z,1.002
2023-07-13T19:10:43.893Z,0.999872
2023-07-13T20:15:49.307Z,1
2023-07-13T21:12:50.405Z,1.002
2023-07-13T22:13:44.861Z,0.999955
2023-07-13T23:15:03.060Z,1
2023-07-14T01:26:23.772Z,1.001
2023-07-14T02:57:39.082Z,1
2023-07-14T03:27:29.211Z,0.99915
2023-07-14T04:18:01.141Z,0.999787
2023-07-14T05:14:25.508Z,1
2023-07-14T06:19:59.234Z,1.001
2023-07-14T07:13:43.990Z,1
2023-07-14T08:18:35.064Z,1
2023-07-14T09:14:36.674Z,0.99937
2023-07-14T10:15:38.219Z,1
2023-07-14T11:11:58.895Z,0.999945
2023-07-14T12:30:05.146Z,1
2023-07-14T13:22:15.562Z,1.001
2023-07-14T14:13:08.704Z,1
2023-07-14T15:14:58.905Z,1
2023-07-14T16:18:05.078Z,0.999465
2023-07-14T17:11:44.117Z,1.001
2023-07-14T18:17:52.701Z,0.999548
2023-07-14T19:12:01.795Z,1.003
2023-07-14T20:15:31.137Z,1
2023-07-14T21:12:30.378Z,1.001
2023-07-14T22:13:52.311Z,0.999162
2023-07-14T23:14:18.073Z,1
2023-07-15T01:25:30.460Z,1.001
2023-07-15T03:00:12.218Z,0.999778
2023-07-15T03:31:55.699Z,0.999725
2023-07-15T04:17:10.098Z,0.999927
2023-07-15T05:13:56.731Z,0.999907
2023-07-15T06:18:27.927Z,1
2023-07-15T07:13:11.796Z,1.001
2023-07-15T08:17:31.621Z,1
2023-07-15T09:13:25.407Z,0.999691
2023-07-15T10:14:37.568Z,1
2023-07-15T11:11:24.958Z,1
2023-07-15T12:27:49.085Z,1
2023-07-15T13:18:52.013Z,0.999787
2023-07-15T14:12:24.821Z,1
2023-07-15T15:13:48.209Z,1
2023-07-15T16:18:22.507Z,0.999917
2023-07-15T17:12:02.281Z,1
2023-07-15T18:17:08.340Z,0.999643
2023-07-15T19:10:58.649Z,0.999762
2023-07-15T20:14:27.635Z,1
2023-07-15T21:12:02.923Z,0.99961
2023-07-15T22:13:06.365Z,0.999729
2023-07-15T23:13:45.179Z,1
2023-07-16T01:44:16.928Z,0.998842
2023-07-16T03:08:30.902Z,1.001
2023-07-16T04:17:01.332Z,0.999611
2023-07-16T05:13:33.357Z,1.001
2023-07-16T06:18:11.595Z,0.999925
2023-07-16T07:12:43.787Z,1.001
2023-07-16T08:17:23.544Z,1
2023-07-16T09:13:07.100Z,0.999757
2023-07-16T10:14:47.115Z,0.999979
2023-07-16T11:11:38.312Z,1
2023-07-16T12:27:00.525Z,1.001
2023-07-16T13:18:44.326Z,0.999915
2023-07-16T14:12:33.236Z,0.999986
2023-07-16T15:13:43.412Z,1
2023-07-16T16:18:02.790Z,0.999981
2023-07-16T17:12:17.070Z,1
2023-07-16T18:17:16.864Z,0.999544
2023-07-16T19:11:35.668Z,1
2023-07-16T20:14:30.325Z,0.999459
2023-07-16T21:12:25.169Z,1
2023-07-16T22:13:19.636Z,1.001
2023-07-16T23:13:56.024Z,0.999497
2023-07-17T01:27:40.866Z,0.99986
2023-07-17T03:02:18.314Z,0.999752
2023-07-17T04:18:31.290Z,0.999558
2023-07-17T05:14:30.168Z,1
2023-07-17T06:20:15.326Z,0.999518
2023-07-17T07:14:22.504Z,0.99944
2023-07-17T08:19:34.048Z,1
2023-07-17T09:15:32.253Z,0.999629
2023-07-17T10:16:51.353Z,1
2023-07-17T11:12:31.719Z,0.998431
2023-07-17T12:32:24.530Z,1
2023-07-17T13:24:55.731Z,0.99973
2023-07-17T14:14:06.461Z,0.999546
2023-07-17T15:15:48.745Z,0.999696
