timestamp,burned,circulating,issued,max,total
2023-07-10T15:09:57.891Z,49399.627875,,25452486272.744267,,25452436873.11639
2023-07-10T16:20:28.616Z,49399.627875,,25452711026.999268,,25452661627.37139
2023-07-10T17:13:27.865Z,49399.627875,,25465932215.581657,,25465882815.95378
2023-07-10T18:18:43.511Z,49399.627875,,25465676861.471737,,25465627461.84386
2023-07-10T19:12:01.451Z,49399.627875,,25463933436.32313,,25463884036.695255
2023-07-10T20:15:56.787Z,49399.627875,,25493631206.10072,,25493581806.472843
2023-07-10T21:12:56.615Z,49399.627875,,25502159933.13458,,25502110533.506702
2023-07-10T22:13:58.178Z,49399.627875,,25512766205.930546,,25512716806.30267
2023-07-10T23:14:34.034Z,49399.627875,,25524781757.31156,,25524732357.683685
2023-07-11T01:18:32.350Z,49399.627875,,25526334707.963223,,25526285308.335346
2023-07-11T01:47:35.350Z,49399.627875,,25526334707.963223,,25526285308.335346
2023-07-11T02:49:45.410Z,49399.627875,,25526953057.800724,,25526903658.172848
2023-07-11T03:19:45.248Z,49399.627875,,25526941458.800724,,25526892059.172848
2023-07-11T04:18:06.603Z,49399.627875,,25526109418.22627,,25526060018.598392
2023-07-11T05:14:12.837Z,49399.627875,,25525949417.22627,,25525900017.598392
2023-07-11T06:19:41.329Z,49399.627875,,25524221886.416267,,25524172486.78839
2023-07-11T07:13:54.080Z,49399.627875,,25520987592.977203,,25520938193.349327
2023-07-11T08:19:32.798Z,49399.627875,,25512345369.097656,,25512295969.46978
2023-07-11T09:14:49.627Z,49399.627875,,25510026794.62379,,25509977394.995914
2023-07-11T10:16:13.770Z,49399.627875,,25507844723.98292,,25507795324.355045
2023-07-11T11:12:28.001Z,49399.627875,,25510224819.848682,,25510175420.220806
2023-07-11T12:31:38.642Z,49399.627875,,25511645667.628403,,25511596268.000526
2023-07-11T13:23:26.462Z,49399.627875,,25500088586.792248,,25500039187.16437
2023-07-11T14:13:48.165Z,49399.627875,,25493878477.098946,,25493829077.47107
2023-07-11T15:15:39.141Z,49399.627875,,25500738567.280773,,25500689167.652897
2023-07-11T16:19:29.760Z,49399.627875,,25489592865.279175,,25489543465.6513
2023-07-11T17:12:58.398Z,49399.627875,,25473427507.798286,,25473378108.17041
2023-07-11T18:18:26.931Z,49399.627875,,25484089071.238155,,25484039671.61028
2023-07-11T19:11:45.744Z,49399.627875,,25487465879.227634,,25487416479.59976
2023-07-11T20:15:27.069Z,49399.627875,,25496898766.909073,,25496849367.281197
2023-07-11T21:13:02.164Z,49399.627875,,25503564911.409073,,25503515511.781197
2023-07-11T22:13:40.378Z,49399.627875,,25508011087.732014,,25507961688.104137
2023-07-11T23:14:23.234Z,49399.627875,,25508162510.761707,,25508113111.13383
2023-07-12T01:24:05.109Z,49399.627875,,25508123895.683876,,25508074496.056
2023-07-12T02:55:11.760Z,49399.627875,,25520410916.99128,,25520361517.363403
2023-07-12T03:23:50.814Z,49399.627875,,25520510916.99128,,25520461517.363403
2023-07-12T04:18:09.117Z,49399.627875,,25523868152.63007,,25523818753.002193
2023-07-12T05:14:17.364Z,49399.627875,,25523829037.04715,,25523779637.419273
