timestamp,circulating,burned,total,issued,max
2023-07-02T22:54:26.540Z,,115.45090295414713,4132947852.629097,4132947968.08,
2023-07-02T23:13:56.407Z,115.45090295414713,,4132947968.08,,4132947852.629097
2023-07-03T00:08:05.748Z,115.45090295414713,,4132947968.08,,4132947852.629097
2023-07-03T01:26:36.954Z,115.45090295414713,,4132947968.08,,4132947852.629097
2023-07-03T02:56:04.436Z,115.45090295414713,,4132947968.08,,4132947852.629097
2023-07-03T03:25:15.271Z,115.45090295414713,,4132947968.08,,4132947852.629097
2023-07-03T04:18:21.733Z,115.45090295414713,,4132947968.08,,4132947852.629097
2023-07-03T05:14:41.940Z,115.45090295414713,,4132947968.08,,4132947852.629097
2023-07-03T06:19:48.859Z,115.45090295414713,,4132947968.08,,4132947852.629097
2023-07-03T07:13:50.195Z,115.45090295414713,,4132947968.08,,4132947852.629097
2023-07-03T08:18:59.239Z,115.45090295414713,,4132947968.08,,4132947852.629097
2023-07-03T09:15:11.414Z,115.45090295414713,,4132947968.08,,4132947852.629097
2023-07-03T10:16:01.124Z,115.45090295414713,,4132947968.08,,4132947852.629097
2023-07-03T11:12:11.965Z,115.45090295414713,,4132947968.08,,4132947852.629097
2023-07-03T12:32:48.773Z,115.45090295414713,,4132947968.08,,4132947852.629097
2023-07-03T13:24:34.758Z,115.45090295414713,,4132947968.08,,4132947852.629097
2023-07-03T14:13:37.970Z,115.45090295414713,,4132947968.08,,4132947852.629097
2023-07-03T15:15:25.838Z,115.45090295414713,,4126370302.93,,4126370187.479097
2023-07-03T16:18:46.423Z,115.45090295414713,,4126370302.93,,4126370187.479097
2023-07-03T17:12:56.618Z,115.45090295414713,,4126370302.93,,4126370187.479097
2023-07-03T18:17:58.600Z,115.45090295414713,,4126370302.93,,4126370187.479097
2023-07-03T19:12:11.131Z,115.45090295414713,,4126370302.93,,4126370187.479097
2023-07-03T20:16:09.026Z,115.45090295414713,,4126370302.93,,4126370187.479097
2023-07-03T21:13:06.992Z,115.45090295414713,,4126370302.93,,4126370187.479097
2023-07-03T22:14:28.498Z,115.45090295414713,,4126370302.93,,4126370187.479097
2023-07-03T23:15:28.403Z,115.45090295414713,,4126370302.93,,4126370187.479097
2023-07-04T01:25:22.126Z,115.45090295414713,,4126370302.93,,4126370187.479097
2023-07-04T02:58:14.006Z,115.45090295414713,,4126370302.93,,4126370187.479097
2023-07-04T03:30:14.419Z,115.45090295414713,,4126370302.93,,4126370187.479097
2023-07-04T04:18:25.006Z,115.45090295414713,,4126370302.93,,4126370187.479097
2023-07-04T05:14:42.575Z,115.45090295414713,,4126370302.93,,4126370187.479097
2023-07-04T06:20:18.090Z,115.45090295414713,,4126370302.93,,4126370187.479097
