timestamp,usd
2023-07-02T22:54:27.027Z,0.993837
2023-07-02T23:13:56.942Z,0.999009
2023-07-03T00:08:06.498Z,1.001
2023-07-03T01:26:37.464Z,1
2023-07-03T02:56:04.704Z,0.999395
2023-07-03T03:25:16.351Z,1
2023-07-03T04:18:22.090Z,1
2023-07-03T05:14:42.373Z,0.99917
2023-07-03T06:19:49.542Z,0.999589
2023-07-03T07:13:50.751Z,0.999878
2023-07-03T08:18:59.553Z,0.999861
2023-07-03T09:15:11.879Z,1
2023-07-03T10:16:01.658Z,1.001
2023-07-03T11:12:12.790Z,1
2023-07-03T12:32:49.388Z,1
2023-07-03T13:24:35.562Z,1
2023-07-03T14:13:38.777Z,1.001
2023-07-03T15:15:26.287Z,0.995253
2023-07-03T16:18:46.916Z,1
2023-07-03T17:12:57.045Z,0.998647
2023-07-03T18:17:59.411Z,1.001
2023-07-03T19:12:11.655Z,1.002
2023-07-03T20:16:09.532Z,0.998112
2023-07-03T21:13:07.405Z,0.999981
2023-07-03T22:14:28.852Z,1
2023-07-03T23:15:28.726Z,0.999602
2023-07-04T01:25:22.530Z,1.001
2023-07-04T02:58:14.587Z,1.001
2023-07-04T03:30:14.759Z,0.99997
2023-07-04T04:18:25.435Z,0.999672
2023-07-04T05:14:43.076Z,1
2023-07-04T06:20:18.602Z,0.99962
2023-07-04T07:14:09.397Z,0.999645
2023-07-04T08:19:25.504Z,0.999716
2023-07-04T09:15:17.633Z,0.999797
2023-07-04T10:17:09.956Z,1.001
2023-07-04T11:12:53.517Z,1
2023-07-04T12:31:09.525Z,0.999822
2023-07-04T13:24:32.130Z,0.999569
2023-07-04T14:13:50.166Z,1
2023-07-04T15:15:39.783Z,0.99972
2023-07-04T16:20:05.541Z,1
2023-07-04T17:13:43.612Z,0.999672
2023-07-04T18:19:16.744Z,0.99979
2023-07-04T19:12:06.348Z,0.999059
2023-07-04T20:16:13.062Z,1.001
