timestamp,usd
2023-07-02T22:54:27.027Z,0.993837
2023-07-02T23:13:56.942Z,0.999009
2023-07-03T00:08:06.498Z,1.001
2023-07-03T01:26:37.464Z,1
2023-07-03T02:56:04.704Z,0.999395
2023-07-03T03:25:16.351Z,1
2023-07-03T04:18:22.090Z,1
2023-07-03T05:14:42.373Z,0.99917
2023-07-03T06:19:49.542Z,0.999589
2023-07-03T07:13:50.751Z,0.999878
2023-07-03T08:18:59.553Z,0.999861
2023-07-03T09:15:11.879Z,1
2023-07-03T10:16:01.658Z,1.001
2023-07-03T11:12:12.790Z,1
2023-07-03T12:32:49.388Z,1
2023-07-03T13:24:35.562Z,1
2023-07-03T14:13:38.777Z,1.001
2023-07-03T15:15:26.287Z,0.995253
2023-07-03T16:18:46.916Z,1
